Student ID,Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Parent Education Level,Passed
S00002,9,95,61,No,High School,No
S00004,18,77,62,Yes,Bachelor,No
S00005,9,89,73,No,Master,No
S00006,9,74,69,Yes,High School,Yes
S00007,18,39,94,No,Doctorate,Yes
S00008,14,96,59,Yes,Doctorate,No
S00009,8,100,92,No,Bachelor,Yes
S00010,13,38,38,Yes,High School,nan
S00011,8,54,72,No,Master,No
S00012,8,116,41,Yes,Master,No
S00013,11,80,50,Yes,Bachelor,nan
S00014,0,75,50,nan,nan,Yes
S00015,1,67,49,No,Associate,Yes
S00016,7,54,56,Yes,High School,No
S00017,5,71,98,Yes,High School,No
S00018,12,95,52,No,Bachelor,Yes
S00019,6,75,41,No,Doctorate,No
S00020,3,87,72,No,Associate,Yes
S00021,17,110,69,No,Bachelor,Yes
S00022,9,63,98,No,Doctorate,No
S00023,10,81,64,No,High School,No
S00024,3,95,31,No,Bachelor,Yes
S00025,7,56,59,Yes,High School,Yes
S00027,4,112,47,nan,High School,Yes
S00028,12,68,57,Yes,High School,No
S00029,7,96,63,Yes,Associate,No
S00030,9,72,64,No,Doctorate,Yes
S00031,7,111,44,No,Doctorate,Yes
S00032,19,42,74,Yes,Associate,Yes
S00033,10,76,90,No,Associate,No
S00034,5,45,69,No,Doctorate,Yes
S00035,14,61,82,No,High School,Yes
S00036,4,61,68,Yes,Master,No
S00037,11,70,49,Yes,Master,Yes
S00038,0,51,69,No,Master,Yes
S00039,3,74,58,Yes,Master,Yes
S00040,11,84,48,No,Master,Yes
S00042,11,62,77,Yes,Bachelor,Yes
S00043,9,126,60,Yes,Associate,No
S00044,9,82,94,Yes,nan,No
S00045,3,39,79,No,Doctorate,Yes
S00046,6,47,57,No,High School,No
S00047,8,80,56,No,Doctorate,No
S00048,15,77,97,Yes,High School,Yes
S00049,12,63,60,nan,Associate,No
S00050,1,119,71,No,Master,Yes
S00051,12,127,71,Yes,High School,Yes
S00052,8,70,39,No,Doctorate,No
S00053,7,93,39,Yes,Doctorate,Yes
S00055,15,96,49,Yes,nan,nan
S00056,15,62,65,No,Bachelor,Yes
S00057,6,114,42,Yes,Doctorate,Yes
S00058,9,74,60,Yes,nan,No
S00059,12,83,68,No,Master,Yes
S00060,15,75,34,No,High School,No
S00061,8,72,66,No,High School,Yes
S00062,9,81,67,No,Bachelor,No
S00063,5,51,58,Yes,Associate,Yes
S00064,4,36,49,Yes,Associate,Yes
S00065,14,71,59,Yes,High School,No
S00066,17,57,59,No,High School,Yes
S00067,10,86,94,No,Associate,No
S00068,15,84,63,Yes,nan,Yes
S00069,12,75,58,No,Doctorate,No
S00070,7,105,63,No,Associate,No
S00071,12,75,71,nan,Master,Yes
S00072,18,46,71,Yes,Bachelor,Yes
S00073,10,71,72,Yes,Master,No
S00074,18,98,74,No,Doctorate,Yes
S00075,-2,37,43,No,Master,Yes
S00076,14,73,73,No,Doctorate,Yes
S00077,10,87,68,No,Doctorate,Yes
S00078,9,128,56,Yes,Bachelor,Yes
S00079,11,99,67,No,High School,Yes
S00080,0,78,63,No,Associate,Yes
S00081,9,85,65,No,Doctorate,Yes
S00082,12,37,68,No,Master,Yes
S00085,6,78,75,No,Bachelor,Yes
S00086,8,81,69,No,Doctorate,Yes
S00087,15,76,54,Yes,Master,No
S00088,12,75,52,Yes,Master,No
S00089,7,77,68,Yes,Bachelor,Yes
S00090,13,54,77,No,Doctorate,No
S00091,11,70,85,Yes,nan,No
S00093,7,63,73,Yes,High School,Yes
S00094,8,99,27,No,Doctorate,Yes
S00097,12,77,55,No,Associate,Yes
S00098,11,67,200,Yes,Master,Yes
S00099,10,55,49,Yes,Associate,Yes
S00100,9,67,92,No,Associate,No
S00101,3,79,46,No,Master,nan
S00102,8,87,62,No,High School,No
S00104,6,88,52,No,High School,No
S00105,9,45,71,Yes,Doctorate,Yes
S00106,12,92,77,Yes,Doctorate,Yes
S00107,19,52,47,Yes,Associate,Yes
S00108,11,95,66,Yes,Master,Yes
S00110,10,38,58,Yes,Master,Yes
